season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_KC_MIA,2026-09-27,00-0030506,Travis Kelce,TE,KC,MIA,0,-10.5,45.5,28.0,1.0,True,0.85,0.7866666666666666,0.78,0.8343823526833306,10.633333333333335,9.46763929946616,,,167,2,10.22,2.05,19.89,10.22,,upcoming,,half_ppr,snap_pct_last=0.85 (+2.8); fp_ewm=9.47 (+2.3); implied_team_total=28 (+1.0)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040124,Tetairoa McMillan,WR,CAR,CLE,0,-2.5,42.5,22.5,1.0,True,0.8,0.8333333333333334,0.81,0.8479163550815435,10.366666666666667,10.229456858426351,,,19,2,10.21,2.03,19.87,10.21,,upcoming,,half_ppr,fp_ewm=10.2 (+3.9); snap_pct_last=0.8 (+1.9); team_qb_fp_roll=24 (-0.6)
2026,3,2026_03_MIN_TB,2026-09-27,00-0035228,Kyler Murray,QB,MIN,TB,0,-1.5,42.5,22.0,1.0,True,0.17,0.71,0.17,0.7991274269933237,-0.12666666666666668,8.30885020086571,,,97,2,10.1,1.93,19.77,10.1,,upcoming,,half_ppr,depth_rank_filled=1 (+7.2); fp_ewm=8.31 (+2.5); injury_analog_delta=1.94 (+1.0)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036410,Tee Higgins,WR,CIN,PIT,0,-3.5,42.5,23.0,2.0,True,0.72,0.77,0.72,0.7628861975016585,11.700000000000001,11.006896381604648,,,102,2,10.1,1.92,19.77,10.1,,upcoming,,half_ppr,fp_ewm=11 (+3.7); snap_pct_last=0.72 (+1.6); team_target_share=0.245 (+0.6)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0035640,DK Metcalf,WR,PIT,CIN,1,-3.5,42.5,19.5,1.0,True,0.97,0.9366666666666665,0.965,0.8887049742499608,5.633333333333333,8.840002319888113,,,117,2,10.04,1.86,19.7,10.04,,upcoming,,half_ppr,fp_ewm=8.84 (+4.0); snap_pct_last=0.97 (+3.4); implied_team_total=19.5 (-1.6)
2026,3,2026_03_LV_NO,2026-09-27,00-0036973,Travis Etienne,RB,NO,LV,1,3.0,43.5,23.25,1.0,True,0.54,0.5633333333333334,0.565,0.6000956692119309,7.233333333333334,11.991268579666055,Limited Participation in Practice,Hamstring,70,2,9.95,1.77,19.62,9.95,,upcoming,,half_ppr,fp_ewm=12 (+4.7); injury_severity=2 (-2.8); snap_pct_last=0.54 (+0.9)
2026,3,2026_03_LA_DEN,2026-09-27,00-0031381,Davante Adams,WR,LA,DEN,0,-2.5,44.5,23.5,2.0,True,0.65,0.55,0.595,0.6408815739666219,13.200000000000001,11.82804549237837,,,166,2,9.91,1.73,19.57,9.91,,upcoming,,half_ppr,fp_ewm=11.8 (+4.0); snap_pct_last=0.65 (+1.0); snap_games_season=2 (-0.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0041027,Jeremiyah Love,RB,ARI,SF,0,8.5,47.5,19.5,1.0,True,0.4,0.41500000000000004,0.41500000000000004,0.4139619411585771,9.0,8.79238823171542,,,2,2,9.77,1.6,19.44,9.77,,upcoming,,half_ppr,fp_ewm=8.79 (+3.6); depth_rank_filled=1 (+1.3); snap_pct_last=0.4 (+0.9)
2026,3,2026_03_ARI_SF,2026-09-27,00-0033280,Christian McCaffrey,RB,SF,ARI,1,8.5,47.5,28.0,1.0,True,0.52,0.6433333333333334,0.535,0.7522707446265506,13.533333333333331,19.20404038577495,Did Not Participate In Practice,Not injury related - resting player,125,2,9.74,1.56,19.4,9.74,,upcoming,,half_ppr,injury_severity=3 (-7.9); fp_ewm=19.2 (+4.6); injury_analog_fp=3.48 (-2.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0039424,Devaughn Vele,WR,NO,LV,1,3.0,43.5,23.25,2.0,True,0.96,0.8066666666666666,0.935,0.6998479203838083,11.566666666666668,7.24994340748465,,,33,2,9.6,1.43,19.27,9.6,,upcoming,,half_ppr,snap_pct_last=0.96 (+4.1); fp_ewm=7.25 (+2.3); team_target_share=0.195 (+0.8)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037238,Drake London,WR,ATL,GB,0,4.5,43.5,19.5,1.0,True,0.62,0.8466666666666667,0.8,0.8757817353688305,9.066666666666668,7.851931766523077,,,70,2,9.53,1.35,19.19,9.53,,played,23.9,half_ppr,fp_ewm=7.85 (+3.2); snap_pct_last=0.62 (+1.9); team_qb_fp_roll=4.97 (+0.7)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0035704,Drew Lock,QB,SEA,WAS,0,-7.5,40.5,24.0,2.0,True,1.0,0.6766666666666667,0.95,0.4450239524375692,11.393333333333333,4.768957989285655,,,107,2,9.39,1.21,19.05,9.39,,upcoming,,half_ppr,snap_pct_last=1 (+2.8); fp_season_avg=17.1 (+2.7); fp_roll=11.4 (+1.8)
2026,3,2026_03_MIN_TB,2026-09-27,00-0032950,Carson Wentz,QB,MIN,TB,0,-1.5,42.5,22.0,2.0,True,1.0,0.9033333333333333,0.915,0.9296595260969795,11.100000000000001,8.387721269036307,,,138,2,9.29,1.12,18.96,9.29,,upcoming,,half_ppr,snap_pct_last=1 (+3.5); snap_pct_season=0.915 (+1.5); targets_ewm=1.11e-07 (-1.1)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0034844,Saquon Barkley,RB,PHI,CHI,0,-4.5,41.5,23.0,1.0,True,0.16,0.5566666666666668,0.435,0.6786249456119379,3.6666666666666665,10.34162570745191,,,121,2,9.24,1.07,18.91,9.24,,upcoming,,half_ppr,fp_ewm=10.3 (+4.8); depth_rank_filled=1 (+2.4); opp_pos_fp_allowed=5.43 (+0.8)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0031588,Stefon Diggs,WR,WAS,SEA,1,-7.5,40.5,16.5,2.0,True,0.51,0.5333333333333333,0.5700000000000001,0.5409416114710456,12.833333333333337,11.90381569283044,,,157,2,9.15,0.98,18.82,9.15,,upcoming,,half_ppr,fp_ewm=11.9 (+5.0); implied_team_total=16.5 (-0.6); snap_pct_last=0.51 (+0.5)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040129,Emeka Egbuka,WR,TB,MIN,1,-1.5,42.5,20.5,1.0,True,0.86,0.7666666666666666,0.86,0.7603909718996895,6.300000000000002,7.247241669376466,,,19,2,9.12,0.94,18.79,9.12,,upcoming,,half_ppr,snap_pct_last=0.86 (+2.6); fp_ewm=7.25 (+2.3); implied_team_total=20.5 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0033090,Hunter Henry,TE,NE,JAX,0,3.0,46.5,21.75,1.0,True,0.91,0.75,0.835,0.7823671760664327,5.900000000000001,7.803182277241849,,,146,2,9.1,0.93,18.77,9.1,,upcoming,,half_ppr,fp_ewm=7.8 (+3.4); snap_pct_last=0.91 (+2.1); snap_pct_season=0.835 (+0.5)
2026,3,2026_03_ARI_SF,2026-09-27,00-0033288,George Kittle,TE,SF,ARI,1,8.5,47.5,28.0,1.0,True,0.48,0.63,0.47,0.7316541820450199,7.866666666666666,10.582817509812791,,,137,2,9.1,0.92,18.76,9.1,,upcoming,,half_ppr,fp_ewm=10.6 (+4.8); depth_rank_filled=1 (+0.8); injury_analog_delta=-1.78 (-0.8)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040128,Tyler Warren,TE,IND,HOU,1,-1.5,42.5,20.5,1.0,True,0.89,0.88,0.91,0.8651179940534455,8.433333333333332,7.9868582829287265,,,19,2,9.02,0.85,18.69,9.02,,upcoming,,half_ppr,fp_ewm=7.99 (+3.0); snap_pct_last=0.89 (+1.9); injury_analog_delta=-1.78 (-0.7)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036613,Jaylen Waddle,WR,DEN,LA,1,-2.5,44.5,21.0,1.0,True,0.61,0.5366666666666666,0.6799999999999999,0.7137913943142413,6.166666666666664,8.02991272829553,,,86,2,8.88,0.71,18.55,8.88,,upcoming,,half_ppr,fp_ewm=8.03 (+4.0); snap_pct_last=0.61 (+1.0); depth_rank_filled=1 (+0.9)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039491,Jalen Coker,WR,CAR,CLE,0,-2.5,42.5,22.5,2.0,True,0.76,0.84,0.8,0.7504554041136594,18.03333333333333,10.438147755402177,Limited Participation in Practice,Ankle,27,2,8.83,0.66,18.5,8.83,,upcoming,,half_ppr,fp_ewm=10.4 (+2.2); team_target_share=0.26 (+1.8); snap_pct_last=0.76 (+0.9)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040719,Bhayshul Tuten,RB,JAX,NE,1,3.0,46.5,24.75,1.0,True,0.51,0.42,0.5,0.29066113102834074,10.266666666666667,6.307582191321182,,,19,2,8.81,0.63,18.48,8.81,,upcoming,,half_ppr,fp_ewm=6.31 (+2.2); team_rush_share=0.411 (+1.9); snap_pct_last=0.51 (+0.7)
2026,3,2026_03_LV_NO,2026-09-27,00-0038563,Tre Tucker,WR,LV,NO,0,3.0,43.5,20.25,1.0,True,0.59,0.7599999999999999,0.6499999999999999,0.879700521402398,9.5,7.6699677439161995,,,53,2,8.79,2.2,16.28,8.79,,upcoming,,half_ppr,fp_ewm=7.67 (+2.9); snap_pct_last=0.59 (+2.1); fp_roll=9.5 (+0.7)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0038117,Wan'Dale Robinson,WR,TEN,NYG,0,2.5,38.5,18.0,2.0,True,0.53,0.6999999999999998,0.675,0.8517591994780521,8.166666666666666,9.13945419101739,,,62,2,8.77,2.17,16.25,8.77,,upcoming,,half_ppr,fp_ewm=9.14 (+3.8); snap_pct_last=0.53 (+1.5); team_target_share=0.252 (+0.5)
2026,3,2026_03_HOU_IND,2026-09-27,00-0038997,Josh Downs,WR,IND,HOU,1,-1.5,42.5,20.5,1.0,True,0.83,0.7833333333333333,0.86,0.6801638783590577,7.666666666666667,7.033686812771759,,,53,2,8.74,2.15,16.22,8.74,,upcoming,,half_ppr,snap_pct_last=0.83 (+2.1); fp_ewm=7.03 (+1.6); depth_rank_filled=1 (+0.5)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040242,Jacory Croskey-Merritt,RB,WAS,SEA,1,-7.5,40.5,16.5,1.0,True,0.37,0.4066666666666667,0.43,0.39903640088380965,6.766666666666667,8.373363716630353,,,19,2,8.73,2.14,16.21,8.73,,upcoming,,half_ppr,fp_ewm=8.37 (+3.0); depth_rank_filled=1 (+1.4); implied_team_total=16.5 (-0.8)
2026,3,2026_03_ARI_SF,2026-09-27,00-0035719,Deebo Samuel Sr.,WR,SF,ARI,1,8.5,47.5,28.0,2.0,True,0.6,0.5766666666666665,0.51,0.665917361946756,7.699999999999996,8.084324493359068,,,115,2,8.65,2.05,16.13,8.65,,upcoming,,half_ppr,fp_ewm=8.08 (+3.1); snap_pct_last=0.6 (+1.0); team_target_share=0.229 (+0.5)
2026,3,2026_03_LA_DEN,2026-09-27,00-0034348,Courtland Sutton,WR,DEN,LA,1,-2.5,44.5,21.0,2.0,True,0.73,0.7566666666666667,0.745,0.8162323632585231,2.3666666666666667,8.589096152526297,,,121,2,8.49,1.89,15.97,8.49,,upcoming,,half_ppr,fp_ewm=8.59 (+3.1); snap_pct_last=0.73 (+1.3); team_target_share=0.138 (+0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0037228,Jaylen Warren,RB,PIT,CIN,1,-3.5,42.5,19.5,1.0,True,0.71,0.48333333333333334,0.54,0.4865512928614875,9.633333333333335,10.938668663800359,Limited Participation in Practice,Shoulder,70,2,8.48,1.89,15.97,8.48,,upcoming,,half_ppr,injury_severity=2 (-3.1); snap_pct_last=0.71 (+1.4); fp_ewm=10.9 (+0.9)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039915,Ladd McConkey,WR,LAC,BUF,0,7.0,50.5,21.75,1.0,True,0.46,0.6133333333333333,0.475,0.6935657990006575,7.233333333333337,8.334905827747322,Full Participation in Practice,Rib,36,2,8.43,1.84,15.92,8.43,,upcoming,,half_ppr,fp_ewm=8.33 (+4.0); snap_pct_last=0.46 (+0.8); depth_rank_filled=1 (+0.8)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040663,Harold Fannin Jr.,TE,CLE,CAR,1,-2.5,42.5,20.0,1.0,True,0.86,0.6366666666666666,0.84,0.7721425632725554,3.6666666666666665,8.27418130348317,,,19,2,8.38,1.79,15.87,8.38,,upcoming,,half_ppr,fp_ewm=8.27 (+2.9); snap_pct_last=0.86 (+1.6); opp_pos_fp_allowed=2.88 (-0.5)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040583,Woody Marks,RB,HOU,IND,0,-1.5,42.5,22.0,2.0,True,0.48,0.4833333333333334,0.495,0.5357697467708193,5.433333333333333,6.710363876061383,,,19,2,8.37,1.78,15.85,8.37,,upcoming,,half_ppr,fp_ewm=6.71 (+2.0); team_rush_share=0.346 (+1.2); snap_pct_last=0.48 (+0.8)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037263,Tyler Allgeier,RB,ARI,SF,0,8.5,47.5,19.5,2.0,True,0.64,0.5333333333333333,0.615,0.3985025960047587,4.433333333333332,5.834823551107778,,,70,2,8.35,1.75,15.83,8.35,,upcoming,,half_ppr,team_rush_share=0.358 (+2.0); fp_ewm=5.83 (+1.5); snap_pct_last=0.64 (+1.3)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038933,Dalton Kincaid,TE,BUF,LAC,1,7.0,50.5,28.75,1.0,True,0.66,0.5033333333333333,0.69,0.43433790854632276,13.6,7.685886924402632,,,53,2,8.08,1.49,15.57,8.08,,upcoming,,half_ppr,fp_ewm=7.69 (+2.3); snap_pct_last=0.66 (+1.5); implied_team_total=28.8 (+1.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039064,Zay Flowers,WR,BAL,DAL,0,-3.5,53.5,28.5,1.0,True,0.29,0.65,0.29,0.782141520536419,17.1,12.636990707904022,Did Not Participate In Practice,Hamstring,53,2,8.04,1.45,15.53,8.04,,upcoming,,half_ppr,fp_ewm=12.6 (+5.6); injury_severity=3 (-2.7); depth_rank_filled=1 (+1.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039738,Blake Corum,RB,LA,DEN,0,-2.5,44.5,23.5,2.0,True,0.45,0.3366666666666667,0.34,0.32097230313706615,7.5,7.782390101668769,,,36,2,7.99,1.4,15.47,7.99,,upcoming,,half_ppr,fp_ewm=7.78 (+2.3); snap_pct_last=0.45 (+1.0); team_rush_share=0.398 (+0.7)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036970,Kyle Pitts,TE,ATL,GB,0,4.5,43.5,19.5,1.0,True,0.38,0.6433333333333334,0.505,0.7964729862660507,3.599999999999998,8.303930567863592,,,81,2,7.98,1.39,15.47,7.98,,played,1.0,half_ppr,fp_ewm=8.3 (+3.9); team_qb_fp_roll=4.97 (+1.4); snap_pct_ewm=0.796 (+0.5)
2026,3,2026_03_MIN_TB,2026-09-27,00-0033921,Chris Godwin Jr.,WR,TB,MIN,1,-1.5,42.5,20.5,2.0,True,0.86,0.8066666666666666,0.86,0.7612431065630736,4.966666666666668,6.832556451036359,,,138,2,7.92,1.33,15.41,7.92,,upcoming,,half_ppr,fp_ewm=6.83 (+1.8); snap_pct_last=0.86 (+1.7); snap_pct_season=0.86 (+0.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039894,Xavier Worthy,WR,KC,MIA,0,-10.5,45.5,28.0,2.0,True,0.86,0.8066666666666666,0.815,0.7715423197922961,4.766666666666667,5.603240723974931,,,36,2,7.87,1.28,15.35,7.87,,upcoming,,half_ppr,snap_pct_last=0.86 (+1.7); fp_ewm=5.6 (+1.0); team_target_share=0.134 (+0.7)
2026,3,2026_03_LV_NO,2026-09-27,00-0036040,Juwan Johnson,TE,NO,LV,1,3.0,43.5,23.25,1.0,True,0.53,0.7066666666666667,0.685,0.6955002976762104,9.033333333333333,8.830071542789243,,,93,2,7.82,1.23,15.3,7.82,,upcoming,,half_ppr,fp_ewm=8.83 (+4.1); snap_pct_last=0.53 (+1.3); injury_analog_delta=-1.78 (-0.8)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040236,Kyle Monangai,RB,CHI,PHI,1,-4.5,41.5,18.5,2.0,True,0.34,0.39666666666666667,0.385,0.41661860907456777,10.533333333333335,9.581269391204437,,,19,2,7.61,1.02,15.09,7.61,,upcoming,,half_ppr,fp_ewm=9.58 (+2.0); snap_games_season=2 (-0.4); snap_pct_last=0.34 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038544,Quentin Johnston,WR,LAC,BUF,0,7.0,50.5,21.75,2.0,True,0.81,0.7799999999999999,0.795,0.757959845476099,1.5333333333333334,6.158854066173997,,,53,2,7.58,0.99,15.06,7.58,,upcoming,,half_ppr,snap_pct_last=0.81 (+1.5); fp_ewm=6.16 (+1.1); team_target_share=0.138 (+0.8)
2026,3,2026_03_NE_JAX,2026-09-27,00-0037816,Romeo Doubs,WR,NE,JAX,0,3.0,46.5,21.75,1.0,True,0.67,0.6,0.615,0.7071497972100773,3.7000000000000015,6.639641618590655,,,69,2,7.49,0.9,14.97,7.49,,upcoming,,half_ppr,fp_ewm=6.64 (+2.4); depth_rank_filled=1 (+1.0); snap_pct_last=0.67 (+0.6)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040126,Colston Loveland,TE,CHI,PHI,1,-4.5,41.5,18.5,1.0,True,0.86,0.88,0.865,0.7533435623671301,6.9666666666666694,7.983579572931911,,,19,2,7.46,0.87,14.94,7.46,,upcoming,,half_ppr,fp_ewm=7.98 (+3.6); snap_pct_last=0.86 (+1.2); opp_pos_fp_allowed=2.56 (-0.6)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0037256,Rachaad White,RB,WAS,SEA,1,-7.5,40.5,16.5,2.0,True,0.52,0.42,0.46499999999999997,0.4810635781383416,6.699999999999998,6.734741529197561,,,70,2,7.46,0.87,14.95,7.46,,upcoming,,half_ppr,fp_ewm=6.73 (+1.6); team_rush_share=0.201 (+1.0); snap_pct_last=0.52 (+0.9)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039337,Malik Nabers,WR,NYG,TEN,1,2.5,38.5,20.5,1.0,True,0.74,0.5299999999999999,0.63,0.7079313170084023,4.499999999999997,10.963044512892488,Limited Participation in Practice,Shoulder,23,2,7.39,0.8,14.88,7.39,,upcoming,,half_ppr,injury_severity=2 (-3.7); fp_ewm=11 (+2.6); snap_pct_last=0.74 (+0.8)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0031503,Jameis Winston,QB,NYG,TEN,1,2.5,38.5,20.5,1.0,True,0.88,0.6366666666666667,0.88,0.706695165510393,0.8466666666666621,2.8579451406169953,,,154,2,7.32,0.73,14.81,7.32,,upcoming,,half_ppr,depth_rank_filled=1 (+2.7); snap_pct_last=0.88 (+1.7); team_rush_share=0.0317 (+1.1)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0034753,Mark Andrews,TE,BAL,DAL,0,-3.5,53.5,28.5,1.0,True,0.71,0.6733333333333333,0.715,0.6064445445085089,5.733333333333332,6.148454295842371,,,127,2,7.32,0.72,14.8,7.32,,upcoming,,half_ppr,fp_ewm=6.15 (+1.7); snap_pct_last=0.71 (+0.9); depth_rank_filled=1 (+0.6)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038935,Brenton Strange,TE,JAX,NE,1,3.0,46.5,24.75,1.0,True,0.83,0.71,0.755,0.746331147771654,8.733333333333333,7.233045058610795,,,48,2,7.32,0.72,14.8,7.32,,upcoming,,half_ppr,snap_pct_last=0.83 (+2.0); fp_ewm=7.23 (+1.9); injury_analog_delta=-1.78 (-0.7)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039890,Adonai Mitchell,WR,NYJ,DET,0,6.5,47.5,20.5,2.0,True,0.82,0.6766666666666667,0.7549999999999999,0.6591141379370563,5.600000000000001,5.565084600833383,,,37,2,7.29,0.7,14.78,7.29,,upcoming,,half_ppr,snap_pct_last=0.82 (+1.5); fp_ewm=5.57 (+1.1); team_target_share=0.205 (+0.5)
2026,3,2026_03_MIN_TB,2026-09-27,00-0038994,Jordan Addison,WR,MIN,TB,0,-1.5,42.5,22.0,2.0,True,0.88,0.8799999999999999,0.855,0.8348957487831996,1.4666666666666668,6.163425745278932,,,50,2,7.24,0.65,14.72,7.24,,upcoming,,half_ppr,snap_pct_last=0.88 (+1.6); fp_ewm=6.16 (+1.5); team_target_share=0.151 (+0.9)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037746,Brian Robinson,RB,ATL,GB,0,4.5,43.5,19.5,2.0,True,0.48,0.29,0.365,0.21984303274937086,3.9,4.0893684055931585,Full Participation in Practice,Ankle,66,2,7.22,0.63,14.71,7.22,,played,11.0,half_ppr,team_rush_share=0.267 (+2.1); team_qb_fp_roll=4.97 (+0.7); snap_pct_last=0.48 (+0.7)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039880,Malik Washington,WR,MIA,KC,1,-10.5,45.5,17.5,1.0,True,0.73,0.8033333333333333,0.855,0.652623595800404,7.266666666666668,5.581981913020936,,,36,2,7.18,0.59,14.66,7.18,,upcoming,,half_ppr,fp_ewm=5.58 (+0.9); implied_team_total=17.5 (-0.9); snap_pct_last=0.73 (+0.8)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040735,Luther Burden III,WR,CHI,PHI,1,-4.5,41.5,18.5,2.0,True,0.57,0.64,0.6499999999999999,0.5183385425631989,5.8999999999999995,7.23075631551579,,,19,2,7.15,0.56,14.63,7.15,,upcoming,,half_ppr,fp_ewm=7.23 (+2.4); snap_pct_last=0.57 (+0.9); targets_ewm=4.81 (+0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0038797,Emanuel Wilson,RB,SEA,WAS,0,-7.5,40.5,24.0,2.0,True,0.41,0.34,0.235,0.3295181546999753,4.9333333333333345,5.359918575331972,,,47,2,7.13,0.54,14.62,7.13,,upcoming,,half_ppr,team_rush_share=0.377 (+1.7); fp_ewm=5.36 (+1.6); fp_season_avg=4.75 (+0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039793,AJ Barner,TE,SEA,WAS,0,-7.5,40.5,24.0,1.0,True,0.8,0.7633333333333333,0.8400000000000001,0.7853226825001127,4.033333333333333,6.3641614014948065,,,36,2,7.1,0.51,14.58,7.1,,upcoming,,half_ppr,fp_ewm=6.36 (+1.7); snap_pct_last=0.8 (+1.3); injury_analog_delta=-1.78 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0040667,Matthew Golden,WR,GB,ATL,1,4.5,43.5,24.0,3.0,True,0.86,0.8933333333333332,0.84,0.6135751333258044,7.2,4.334865646759572,,,19,2,7.09,0.5,14.57,7.09,,played,18.5,half_ppr,team_target_share=0.269 (+1.6); snap_pct_last=0.86 (+1.4); rest_days=4 (+0.8)
2026,3,2026_03_MIN_TB,2026-09-27,00-0036919,Kenny Gainwell,RB,TB,MIN,1,-1.5,42.5,20.5,2.0,True,0.35,0.49333333333333335,0.405,0.5018915249569109,7.566666666666666,9.445214174072165,,,87,2,7.0,0.41,14.48,7.0,,upcoming,,half_ppr,fp_ewm=9.45 (+2.2); snap_pct_last=0.35 (-0.4); team_rush_share=0.189 (+0.3)
2026,3,2026_03_NE_JAX,2026-09-27,00-0039893,Brian Thomas Jr.,WR,JAX,NE,1,3.0,46.5,24.75,2.0,True,0.54,0.48666666666666664,0.445,0.6642758175067599,5.800000000000001,6.7883633420492595,,,36,2,6.95,0.35,14.43,6.95,,upcoming,,half_ppr,fp_ewm=6.79 (+2.7); snap_pct_last=0.54 (+0.6); targets_ewm=5.32 (+0.5)
2026,3,2026_03_MIN_TB,2026-09-27,00-0038129,Cade Otton,TE,TB,MIN,1,-1.5,42.5,20.5,1.0,True,0.89,0.9433333333333334,0.935,0.9354364942950233,9.766666666666666,5.988267251471031,,,70,2,6.92,0.33,14.4,6.92,,upcoming,,half_ppr,snap_pct_last=0.89 (+1.8); fp_ewm=5.99 (+1.7); injury_analog_delta=-1.78 (-0.7)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0036550,Rashod Bateman,WR,BAL,DAL,0,-3.5,53.5,28.5,2.0,True,0.93,0.7466666666666667,0.855,0.7357557333136729,6.1000000000000005,4.12666714445971,,,73,2,6.87,0.28,14.35,6.87,,upcoming,,half_ppr,snap_pct_last=0.93 (+2.2); team_target_share=0.117 (+0.7); implied_team_total=28.5 (+0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0038041,Jake Ferguson,TE,DAL,BAL,1,-3.5,53.5,25.0,1.0,True,0.6,0.6533333333333333,0.6799999999999999,0.6477832016808279,6.966666666666669,7.320835360223829,,,70,2,6.75,0.16,14.23,6.75,,upcoming,,half_ppr,fp_ewm=7.32 (+2.6); snap_pct_last=0.6 (+1.0); opp_pos_fp_allowed=2.74 (-0.9)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041547,KC Concepcion,WR,CLE,CAR,1,-2.5,42.5,20.0,2.0,True,0.66,0.675,0.675,0.6739619411585772,5.5,5.479238823171541,,,2,2,6.73,0.14,14.21,6.73,,upcoming,,half_ppr,fp_ewm=5.48 (+0.9); snap_pct_last=0.66 (+0.8); team_rush_share=0.0899 (+0.6)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0035659,Terry McLaurin,WR,WAS,SEA,1,-7.5,40.5,16.5,1.0,True,0.7,0.7566666666666667,0.7849999999999999,0.7341615444693131,5.366666666666666,6.828488641722323,,,119,2,6.73,0.14,14.21,6.73,,upcoming,,half_ppr,fp_ewm=6.83 (+1.9); implied_team_total=16.5 (-0.9); snap_pct_last=0.7 (+0.6)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0033526,Samaje Perine,RB,CIN,PIT,0,-3.5,42.5,23.0,2.0,True,0.4,0.38999999999999996,0.34,0.363234388949408,5.300000000000001,5.030508004084717,,,140,2,6.71,0.12,14.19,6.71,,upcoming,,half_ppr,team_rush_share=0.197 (+1.4); fp_ewm=5.03 (+1.2); snap_pct_last=0.4 (+0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0040730,RJ Harvey,RB,DEN,LA,1,-2.5,44.5,21.0,2.0,True,0.51,0.5733333333333334,0.51,0.5073918542884636,3.3000000000000003,9.630746533027724,Limited Participation in Practice,Hamstring,19,2,6.7,0.11,14.19,6.7,,upcoming,,half_ppr,injury_severity=2 (-2.4); fp_ewm=9.63 (+2.2); snap_pct_last=0.51 (+0.7)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0035689,Dawson Knox,TE,BUF,LAC,1,7.0,50.5,28.75,2.0,True,0.76,0.49333333333333335,0.7150000000000001,0.5999048673329016,6.033333333333332,5.802493057244851,,,111,2,6.66,0.07,14.15,6.66,,upcoming,,half_ppr,fp_ewm=5.8 (+1.7); snap_pct_last=0.76 (+1.2); implied_team_total=28.8 (+0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036894,Pat Freiermuth,TE,PIT,CIN,1,-3.5,42.5,19.5,1.0,True,0.66,0.6933333333333334,0.6950000000000001,0.572426483680318,8.366666666666667,6.612292900966092,,,83,2,6.64,0.05,14.12,6.64,,upcoming,,half_ppr,fp_ewm=6.61 (+2.0); snap_pct_last=0.66 (+0.7); depth_rank_filled=1 (+0.7)
