season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040124,Tetairoa McMillan,WR,CAR,CLE,0,-2.5,42.5,22.5,1.0,True,0.8,0.8333333333333334,0.81,0.8479163550815435,12.700000000000001,12.252592535303506,,,19,2,11.81,2.88,22.03,11.81,,upcoming,,ppr,fp_ewm=12.3 (+3.7); snap_pct_last=0.8 (+2.0); team_qb_fp_roll=24 (-0.7)
2026,3,2026_03_NE_JAX,2026-09-27,00-0036875,Rhamondre Stevenson,RB,NE,JAX,0,3.0,46.5,21.75,1.0,True,0.36,0.5599999999999999,0.605,0.5889899678995218,17.8,12.564054440573353,,,84,2,11.76,2.82,21.97,11.76,,upcoming,,ppr,fp_ewm=12.6 (+4.9); depth_rank_filled=1 (+1.5); team_rush_share=0.334 (+0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0039424,Devaughn Vele,WR,NO,LV,1,3.0,43.5,23.25,2.0,True,0.96,0.8066666666666666,0.935,0.6998479203838083,14.4,8.972646141646068,,,33,2,11.73,2.79,21.94,11.73,,upcoming,,ppr,snap_pct_last=0.96 (+4.1); fp_ewm=8.97 (+2.2); snap_pct_season=0.935 (+1.1)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040128,Tyler Warren,TE,IND,HOU,1,-1.5,42.5,20.5,1.0,True,0.89,0.88,0.91,0.8651179940534455,10.766666666666666,10.164342678855942,,,19,2,11.71,2.77,21.92,11.71,,upcoming,,ppr,snap_pct_last=0.89 (+2.9); fp_ewm=10.2 (+2.8); team_rush_share=0.0104 (+0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038996,Tucker Kraft,TE,GB,ATL,1,4.5,43.5,24.0,1.0,True,0.98,0.71,0.8200000000000001,0.831137214449163,5.666666666666667,11.356992228824422,,,44,2,11.66,2.72,21.87,11.66,,played,6.6,ppr,fp_ewm=11.4 (+4.7); snap_pct_last=0.98 (+2.9); injury_analog_delta=-1.75 (-0.6)
2026,3,2026_03_HOU_IND,2026-09-27,00-0035685,David Montgomery,RB,HOU,IND,0,-1.5,42.5,22.0,1.0,True,0.52,0.4766666666666666,0.505,0.3922959405938825,13.266666666666664,10.248794299189662,,,115,2,11.66,2.72,21.87,11.66,,upcoming,,ppr,fp_ewm=10.2 (+3.4); snap_pct_last=0.52 (+1.5); depth_rank_filled=1 (+1.5)
2026,3,2026_03_ATL_GB,2026-09-24,00-0039917,Michael Penix Jr.,QB,ATL,GB,0,4.5,43.5,19.5,1.0,True,0.62,0.8733333333333334,0.0,0.9128111916729671,2.6333333333333324,7.720515694173859,Full Participation in Practice,Knee,29,2,11.56,2.62,21.77,11.56,,played,14.04,ppr,depth_rank_filled=1 (+7.3); team_qb_fp_roll=4.97 (+1.9); fp_ewm=7.72 (+1.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0033288,George Kittle,TE,SF,ARI,1,8.5,47.5,28.0,1.0,True,0.48,0.63,0.47,0.7316541820450199,9.699999999999994,12.768970114562553,,,137,2,11.45,2.51,21.66,11.45,,upcoming,,ppr,fp_ewm=12.8 (+5.9); implied_team_total=28 (+1.1); snap_pct_last=0.48 (+0.9)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037238,Drake London,WR,ATL,GB,0,4.5,43.5,19.5,1.0,True,0.62,0.8466666666666667,0.8,0.8757817353688305,10.733333333333336,9.439608308781557,,,70,2,11.31,2.37,21.53,11.31,,played,28.4,ppr,fp_ewm=9.44 (+3.4); snap_pct_last=0.62 (+1.5); depth_rank_filled=1 (+1.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040129,Emeka Egbuka,WR,TB,MIN,1,-1.5,42.5,20.5,1.0,True,0.86,0.7666666666666666,0.86,0.7603909718996895,7.800000000000001,8.891739729340921,,,19,2,11.26,2.32,21.47,11.26,,upcoming,,ppr,fp_ewm=8.89 (+2.7); snap_pct_last=0.86 (+2.4); depth_rank_filled=1 (+0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0038117,Wan'Dale Robinson,WR,TEN,NYG,0,2.5,38.5,18.0,2.0,True,0.53,0.6999999999999998,0.675,0.8517591994780521,11.0,11.828908820620358,,,62,2,11.18,2.24,21.39,11.18,,upcoming,,ppr,fp_ewm=11.8 (+4.8); snap_pct_last=0.53 (+1.9); rec_ewm=5.38 (+0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039064,Zay Flowers,WR,BAL,DAL,0,-3.5,53.5,28.5,1.0,True,0.29,0.65,0.29,0.782141520536419,18.6,14.698663660190286,Did Not Participate In Practice,Hamstring,53,2,11.05,2.11,21.26,11.05,,upcoming,,ppr,fp_ewm=14.7 (+8.1); injury_severity=3 (-3.2); depth_rank_filled=1 (+1.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0038997,Josh Downs,WR,IND,HOU,1,-1.5,42.5,20.5,1.0,True,0.83,0.7833333333333333,0.86,0.6801638783590577,9.833333333333336,8.899190783291294,,,53,2,10.99,2.05,21.2,10.99,,upcoming,,ppr,fp_ewm=8.9 (+2.6); snap_pct_last=0.83 (+2.3); depth_rank_filled=1 (+0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0038563,Tre Tucker,WR,LV,NO,0,3.0,43.5,20.25,1.0,True,0.59,0.7599999999999999,0.6499999999999999,0.879700521402398,11.0,9.253254861313895,,,53,2,10.92,1.99,21.14,10.92,,upcoming,,ppr,fp_ewm=9.25 (+3.0); snap_pct_last=0.59 (+1.4); depth_rank_filled=1 (+1.0)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039491,Jalen Coker,WR,CAR,CLE,0,-2.5,42.5,22.5,2.0,True,0.76,0.84,0.8,0.7504554041136594,21.7,12.652570533332872,Limited Participation in Practice,Ankle,27,2,10.74,1.8,20.96,10.74,,upcoming,,ppr,fp_ewm=12.7 (+3.1); snap_pct_last=0.76 (+2.1); team_target_share=0.26 (+1.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0041027,Jeremiyah Love,RB,ARI,SF,0,8.5,47.5,19.5,1.0,True,0.4,0.41500000000000004,0.41500000000000004,0.4139619411585771,10.25,10.059689212405802,,,2,2,10.71,1.77,20.92,10.71,,upcoming,,ppr,fp_ewm=10.1 (+3.2); depth_rank_filled=1 (+1.2); snap_pct_last=0.4 (+0.8)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0031588,Stefon Diggs,WR,WAS,SEA,1,-7.5,40.5,16.5,2.0,True,0.51,0.5333333333333333,0.5700000000000001,0.5409416114710456,14.833333333333334,14.339009910954447,,,157,2,10.7,1.76,20.91,10.7,,upcoming,,ppr,fp_ewm=14.3 (+5.4); implied_team_total=16.5 (-1.1); total_line=40.5 (-0.2)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0040663,Harold Fannin Jr.,TE,CLE,CAR,1,-2.5,42.5,20.0,1.0,True,0.86,0.6366666666666666,0.84,0.7721425632725554,4.833333333333333,10.14233349063666,,,19,2,10.63,1.69,20.85,10.63,,upcoming,,ppr,fp_ewm=10.1 (+4.3); snap_pct_last=0.86 (+2.6); implied_team_total=20 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0035228,Kyler Murray,QB,MIN,TB,0,-1.5,42.5,22.0,1.0,True,0.17,0.71,0.17,0.7991274269933237,-0.12666666666666668,8.30885020086571,,,97,2,10.63,1.69,20.84,10.63,,upcoming,,ppr,depth_rank_filled=1 (+7.6); fp_ewm=8.31 (+2.8); injury_analog_delta=1.25 (+1.0)
2026,3,2026_03_NE_JAX,2026-09-27,00-0033090,Hunter Henry,TE,NE,JAX,0,3.0,46.5,21.75,1.0,True,0.91,0.75,0.835,0.7823671760664327,7.733333333333334,9.580553550516536,,,146,2,10.52,1.59,20.74,10.52,,upcoming,,ppr,fp_ewm=9.58 (+3.6); snap_pct_last=0.91 (+2.5); team_target_share=0.195 (+0.5)
2026,3,2026_03_ARI_SF,2026-09-27,00-0035719,Deebo Samuel Sr.,WR,SF,ARI,1,8.5,47.5,28.0,2.0,True,0.6,0.5766666666666665,0.51,0.665917361946756,9.53333333333333,9.95135702973878,,,115,2,10.47,1.54,20.69,10.47,,upcoming,,ppr,fp_ewm=9.95 (+3.0); snap_pct_last=0.6 (+1.6); rec_ewm=3.73 (+0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0036973,Travis Etienne,RB,NO,LV,1,3.0,43.5,23.25,1.0,True,0.54,0.5633333333333334,0.565,0.6000956692119309,8.9,13.322870080098363,Limited Participation in Practice,Hamstring,70,2,10.45,1.51,20.66,10.45,,upcoming,,ppr,fp_ewm=13.3 (+3.4); injury_severity=2 (-3.1); snap_pct_last=0.54 (+1.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0034348,Courtland Sutton,WR,DEN,LA,1,-2.5,44.5,21.0,2.0,True,0.73,0.7566666666666667,0.745,0.8162323632585231,3.3666666666666654,10.525706524331605,,,121,2,10.36,1.42,20.57,10.36,,upcoming,,ppr,fp_ewm=10.5 (+3.6); snap_pct_last=0.73 (+1.9); targets_ewm=6.78 (+0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039915,Ladd McConkey,WR,LAC,BUF,0,7.0,50.5,21.75,1.0,True,0.46,0.6133333333333333,0.475,0.6935657990006575,8.56666666666667,9.993127891624537,Full Participation in Practice,Rib,36,2,10.3,1.36,20.52,10.3,,upcoming,,ppr,fp_ewm=9.99 (+4.4); snap_pct_last=0.46 (+1.3); depth_rank_filled=1 (+1.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0033921,Chris Godwin Jr.,WR,TB,MIN,1,-1.5,42.5,20.5,2.0,True,0.86,0.8066666666666666,0.86,0.7612431065630736,6.300000000000001,8.456401785940178,,,138,2,10.29,1.35,20.51,10.29,,upcoming,,ppr,snap_pct_last=0.86 (+2.4); fp_ewm=8.46 (+2.3); fp_season_avg=8.55 (+0.7)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036613,Jaylen Waddle,WR,DEN,LA,1,-2.5,44.5,21.0,1.0,True,0.61,0.5366666666666666,0.6799999999999999,0.7137913943142413,7.666666666666662,9.74843440030969,,,86,2,10.16,2.69,19.03,10.16,,upcoming,,ppr,fp_ewm=9.75 (+3.7); depth_rank_filled=1 (+1.2); snap_pct_last=0.61 (+1.1)
2026,3,2026_03_LV_NO,2026-09-27,00-0036040,Juwan Johnson,TE,NO,LV,1,3.0,43.5,23.25,1.0,True,0.53,0.7066666666666667,0.685,0.6955002976762104,10.700000000000001,10.928161821957858,,,93,2,10.02,2.55,18.89,10.02,,upcoming,,ppr,fp_ewm=10.9 (+4.7); snap_pct_last=0.53 (+1.9); injury_analog_delta=-1.75 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038935,Brenton Strange,TE,JAX,NE,1,3.0,46.5,24.75,1.0,True,0.83,0.71,0.755,0.746331147771654,10.4,8.836793906311954,,,48,2,9.78,2.31,18.65,9.78,,upcoming,,ppr,fp_ewm=8.84 (+3.1); snap_pct_last=0.83 (+2.6); opp_pos_fp_allowed=3.21 (-0.6)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039890,Adonai Mitchell,WR,NYJ,DET,0,6.5,47.5,20.5,2.0,True,0.82,0.6766666666666667,0.7549999999999999,0.6591141379370563,7.100000000000001,6.949386154511585,,,37,2,9.62,2.15,18.48,9.62,,upcoming,,ppr,snap_pct_last=0.82 (+1.8); fp_ewm=6.95 (+1.5); fp_season_avg=10.7 (+0.9)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039894,Xavier Worthy,WR,KC,MIA,0,-10.5,45.5,28.0,2.0,True,0.86,0.8066666666666666,0.815,0.7715423197922961,6.1000000000000005,6.974590454517392,,,36,2,9.59,2.13,18.46,9.59,,upcoming,,ppr,snap_pct_last=0.86 (+2.3); fp_ewm=6.97 (+1.4); fp_season_avg=9.15 (+1.0)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0037228,Jaylen Warren,RB,PIT,CIN,1,-3.5,42.5,19.5,1.0,True,0.71,0.48333333333333334,0.54,0.4865512928614875,11.633333333333333,12.24896418508518,Limited Participation in Practice,Shoulder,70,2,9.58,2.11,18.45,9.58,,upcoming,,ppr,injury_severity=2 (-2.8); snap_pct_last=0.71 (+1.7); fp_ewm=12.2 (+1.2)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040719,Bhayshul Tuten,RB,JAX,NE,1,3.0,46.5,24.75,1.0,True,0.51,0.42,0.5,0.29066113102834074,10.766666666666666,6.6565888576899646,,,19,2,9.41,1.94,18.28,9.41,,upcoming,,ppr,team_rush_share=0.411 (+1.5); depth_rank_filled=1 (+1.4); fp_ewm=6.66 (+1.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039880,Malik Washington,WR,MIA,KC,1,-10.5,45.5,17.5,1.0,True,0.73,0.8033333333333333,0.855,0.652623595800404,8.933333333333335,6.939535735041423,,,36,2,9.4,1.93,18.27,9.4,,upcoming,,ppr,fp_ewm=6.94 (+1.5); snap_pct_last=0.73 (+1.2); implied_team_total=17.5 (-0.9)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040126,Colston Loveland,TE,CHI,PHI,1,-4.5,41.5,18.5,1.0,True,0.86,0.88,0.865,0.7533435623671301,8.800000000000002,9.74421941176504,,,19,2,9.38,1.92,18.25,9.38,,upcoming,,ppr,fp_ewm=9.74 (+4.9); snap_pct_last=0.86 (+2.9); fp_roll=8.8 (-0.7)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0034753,Mark Andrews,TE,BAL,DAL,0,-3.5,53.5,28.5,1.0,True,0.71,0.6733333333333333,0.715,0.6064445445085089,7.733333333333332,7.78602644078749,,,127,2,9.37,1.91,18.24,9.37,,upcoming,,ppr,fp_ewm=7.79 (+1.6); snap_pct_last=0.71 (+1.0); implied_team_total=28.5 (+0.8)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038933,Dalton Kincaid,TE,BUF,LAC,1,7.0,50.5,28.75,1.0,True,0.66,0.5033333333333333,0.69,0.43433790854632276,16.099999999999998,9.135370314806806,,,53,2,9.35,1.88,18.22,9.35,,upcoming,,ppr,fp_ewm=9.14 (+2.5); snap_pct_last=0.66 (+1.5); implied_team_total=28.8 (+1.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0034844,Saquon Barkley,RB,PHI,CHI,0,-4.5,41.5,23.0,1.0,True,0.16,0.5566666666666668,0.435,0.6786249456119379,3.999999999999995,11.013046169521017,,,121,2,9.27,1.8,18.14,9.27,,upcoming,,ppr,fp_ewm=11 (+4.8); depth_rank_filled=1 (+1.5); snap_pct_last=0.16 (-1.1)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0036550,Rashod Bateman,WR,BAL,DAL,0,-3.5,53.5,28.5,2.0,True,0.93,0.7466666666666667,0.855,0.7357557333136729,7.266666666666667,4.913999792784956,,,73,2,9.21,1.75,18.08,9.21,,upcoming,,ppr,snap_pct_last=0.93 (+3.0); team_target_share=0.117 (+1.0); fp_season_avg=10.9 (+0.8)
2026,3,2026_03_MIN_TB,2026-09-27,00-0032950,Carson Wentz,QB,MIN,TB,0,-1.5,42.5,22.0,2.0,True,1.0,0.9033333333333333,0.915,0.9296595260969795,11.100000000000001,8.387721324451421,,,138,2,9.15,1.69,18.02,9.15,,upcoming,,ppr,snap_pct_last=1 (+3.4); fp_roll=11.1 (+1.6); snap_pct_season=0.915 (+1.2)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040583,Woody Marks,RB,HOU,IND,0,-1.5,42.5,22.0,2.0,True,0.48,0.4833333333333334,0.495,0.5357697467708193,6.766666666666667,7.607716041415318,,,19,2,9.14,1.67,18.01,9.14,,upcoming,,ppr,fp_ewm=7.61 (+1.8); team_rush_share=0.346 (+1.0); fp_season_avg=6.75 (+0.8)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0037256,Rachaad White,RB,WAS,SEA,1,-7.5,40.5,16.5,2.0,True,0.52,0.42,0.46499999999999997,0.4810635781383416,8.366666666666665,8.06766518305513,,,70,2,9.13,1.66,18.0,9.13,,upcoming,,ppr,fp_ewm=8.07 (+2.2); snap_pct_last=0.52 (+1.0); team_rush_share=0.201 (+0.9)
2026,3,2026_03_ATL_GB,2026-09-24,00-0040667,Matthew Golden,WR,GB,ATL,1,4.5,43.5,24.0,3.0,True,0.86,0.8933333333333332,0.84,0.6135751333258044,9.033333333333333,5.4329531301149006,,,19,2,9.09,1.63,17.96,9.09,,played,21.0,ppr,snap_pct_last=0.86 (+2.1); fp_season_avg=12.7 (+1.4); team_target_share=0.269 (+1.1)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041547,KC Concepcion,WR,CLE,CAR,1,-2.5,42.5,20.0,2.0,True,0.66,0.675,0.675,0.6739619411585772,8.0,8.013840784552308,,,2,2,9.07,1.61,17.94,9.07,,upcoming,,ppr,fp_ewm=8.01 (+1.8); snap_pct_last=0.66 (+1.3); team_rush_share=0.0899 (+0.6)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0035704,Drew Lock,QB,SEA,WAS,0,-7.5,40.5,24.0,2.0,True,1.0,0.6766666666666667,0.95,0.4450239524375692,11.393333333333333,4.768961428382358,,,107,2,9.06,1.59,17.92,9.06,,upcoming,,ppr,snap_pct_last=1 (+3.6); fp_season_avg=17.1 (+2.7); fp_roll=11.4 (+1.6)
2026,3,2026_03_MIN_TB,2026-09-27,00-0038129,Cade Otton,TE,TB,MIN,1,-1.5,42.5,20.5,1.0,True,0.89,0.9433333333333334,0.935,0.9354364942950233,12.266666666666666,7.836976112770571,,,70,2,9.02,1.55,17.88,9.02,,upcoming,,ppr,fp_ewm=7.84 (+2.2); snap_pct_last=0.89 (+1.9); fp_roll=12.3 (-1.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0039793,AJ Barner,TE,SEA,WAS,0,-7.5,40.5,24.0,1.0,True,0.8,0.7633333333333333,0.8400000000000001,0.7853226825001127,4.866666666666666,7.700017290771321,,,36,2,8.88,1.41,17.74,8.88,,upcoming,,ppr,fp_ewm=7.7 (+2.4); snap_pct_last=0.8 (+1.6); targets_ewm=3.48 (+0.6)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038544,Quentin Johnston,WR,LAC,BUF,0,7.0,50.5,21.75,2.0,True,0.81,0.7799999999999999,0.795,0.757959845476099,2.0333333333333337,7.353706052085679,,,53,2,8.85,1.38,17.72,8.85,,upcoming,,ppr,fp_ewm=7.35 (+1.4); snap_pct_last=0.81 (+1.2); targets_ewm=4.59 (+0.7)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037263,Tyler Allgeier,RB,ARI,SF,0,8.5,47.5,19.5,2.0,True,0.64,0.5333333333333333,0.615,0.3985025960047587,5.2666666666666675,6.402010896695013,,,70,2,8.85,1.38,17.72,8.85,,upcoming,,ppr,team_rush_share=0.358 (+1.5); snap_pct_last=0.64 (+1.1); fp_ewm=6.4 (+0.9)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040242,Jacory Croskey-Merritt,RB,WAS,SEA,1,-7.5,40.5,16.5,1.0,True,0.37,0.4066666666666667,0.43,0.39903640088380965,7.1000000000000005,8.613992981276418,,,19,2,8.84,1.37,17.71,8.84,,upcoming,,ppr,fp_ewm=8.61 (+2.2); depth_rank_filled=1 (+1.6); implied_team_total=16.5 (-0.9)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0038041,Jake Ferguson,TE,DAL,BAL,1,-3.5,53.5,25.0,1.0,True,0.6,0.6533333333333333,0.6799999999999999,0.6477832016808279,8.133333333333335,9.013315645535245,,,70,2,8.75,1.29,17.62,8.75,,upcoming,,ppr,fp_ewm=9.01 (+3.0); snap_pct_last=0.6 (+1.1); depth_rank_filled=1 (+0.9)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039337,Malik Nabers,WR,NYG,TEN,1,2.5,38.5,20.5,1.0,True,0.74,0.5299999999999999,0.63,0.7079313170084023,6.0,13.433849627680088,Limited Participation in Practice,Shoulder,23,2,8.73,1.26,17.6,8.73,,upcoming,,ppr,injury_severity=2 (-3.6); fp_ewm=13.4 (+3.5); snap_pct_last=0.74 (+1.1)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0041040,Antonio Williams,WR,WAS,SEA,1,-7.5,40.5,16.5,3.0,True,0.49,0.43,0.43,0.43415223536569164,10.899999999999999,10.5193784248116,,,2,2,8.69,1.23,17.56,8.69,,upcoming,,ppr,fp_ewm=10.5 (+4.1); snap_pct_last=0.49 (+1.1); rec_ewm=3.47 (+0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040735,Luther Burden III,WR,CHI,PHI,1,-4.5,41.5,18.5,2.0,True,0.57,0.64,0.6499999999999999,0.5183385425631989,7.733333333333332,9.005042550431156,,,19,2,8.68,1.21,17.55,8.68,,upcoming,,ppr,fp_ewm=9.01 (+2.7); snap_pct_last=0.57 (+0.9); rec_ewm=3.55 (+0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036894,Pat Freiermuth,TE,PIT,CIN,1,-3.5,42.5,19.5,1.0,True,0.66,0.6933333333333334,0.6950000000000001,0.572426483680318,10.366666666666667,8.197540529443094,,,83,2,8.63,1.17,17.5,8.63,,upcoming,,ppr,fp_ewm=8.2 (+1.7); snap_pct_last=0.66 (+1.2); depth_rank_filled=1 (+0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0038618,Xavier Hutchinson,WR,HOU,IND,0,-1.5,42.5,22.0,2.0,True,0.81,0.7200000000000001,0.685,0.5842533795538272,8.766666666666666,5.499799269899691,,,53,2,8.61,1.14,17.48,8.61,,upcoming,,ppr,snap_pct_last=0.81 (+1.9); is_indoor_game=1 (+0.8); fp_season_avg=6.45 (+0.8)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0031503,Jameis Winston,QB,NYG,TEN,1,2.5,38.5,20.5,1.0,True,0.88,0.6366666666666667,0.88,0.706695165510393,0.8466666666666621,2.8824712225973013,,,154,2,8.56,1.09,17.43,8.56,,upcoming,,ppr,depth_rank_filled=1 (+4.9); snap_games_season=1 (+1.1); injury_analog_delta=1.25 (+1.1)
2026,3,2026_03_NE_JAX,2026-09-27,00-0037816,Romeo Doubs,WR,NE,JAX,0,3.0,46.5,21.75,1.0,True,0.67,0.6,0.615,0.7071497972100773,4.2,7.87654600565593,,,69,2,8.56,1.09,17.43,8.56,,upcoming,,ppr,fp_ewm=7.88 (+2.3); snap_pct_last=0.67 (+0.7); depth_rank_filled=1 (+0.5)
2026,3,2026_03_MIN_TB,2026-09-27,00-0036919,Kenny Gainwell,RB,TB,MIN,1,-1.5,42.5,20.5,2.0,True,0.35,0.49333333333333335,0.405,0.5018915249569109,9.566666666666666,11.43027939820691,,,87,2,8.51,1.04,17.38,8.51,,upcoming,,ppr,fp_ewm=11.4 (+2.6); snap_games_season=2 (-0.5); snap_pct_last=0.35 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036970,Kyle Pitts,TE,ATL,GB,0,4.5,43.5,19.5,1.0,True,0.38,0.6433333333333334,0.505,0.7964729862660507,4.766666666666665,10.3086745848111,,,81,2,8.5,1.03,17.37,8.5,,played,1.5,ppr,fp_ewm=10.3 (+4.0); opp_pos_fp_allowed=3.4 (-0.8); team_qb_fp_roll=4.97 (+0.8)
2026,3,2026_03_NE_JAX,2026-09-27,00-0039893,Brian Thomas Jr.,WR,JAX,NE,1,3.0,46.5,24.75,2.0,True,0.54,0.48666666666666664,0.445,0.6642758175067599,7.299999999999997,8.302148550345189,,,36,2,8.37,0.9,17.24,8.37,,upcoming,,ppr,fp_ewm=8.3 (+2.9); snap_pct_last=0.54 (+0.7); fp_season_avg=7 (+0.6)
2026,3,2026_03_NE_JAX,2026-09-27,00-0034960,Jakobi Meyers,WR,JAX,NE,1,3.0,46.5,24.75,3.0,True,0.9,0.7800000000000001,0.775,0.8260720889924394,8.466666666666667,10.171801696037106,Limited Participation in Practice,Thumb,119,2,8.35,0.88,17.21,8.35,,upcoming,,ppr,injury_severity=2 (-2.7); snap_pct_last=0.9 (+2.3); fp_ewm=10.2 (+2.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0035659,Terry McLaurin,WR,WAS,SEA,1,-7.5,40.5,16.5,1.0,True,0.7,0.7566666666666667,0.7849999999999999,0.7341615444693131,6.7,8.227907328643619,,,119,2,8.32,0.86,17.19,8.32,,upcoming,,ppr,fp_ewm=8.23 (+2.5); snap_pct_last=0.7 (+1.1); implied_team_total=16.5 (-0.9)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039738,Blake Corum,RB,LA,DEN,0,-2.5,44.5,23.5,2.0,True,0.45,0.3366666666666667,0.34,0.32097230313706615,7.833333333333333,8.031693669208062,,,36,2,8.31,0.84,17.18,8.31,,upcoming,,ppr,fp_ewm=8.03 (+1.7); team_rush_share=0.398 (+0.9); snap_pct_last=0.45 (+0.9)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040236,Kyle Monangai,RB,CHI,PHI,1,-4.5,41.5,18.5,2.0,True,0.34,0.39666666666666667,0.385,0.41661860907456777,11.366666666666665,10.30201667913612,,,19,2,8.29,0.82,17.16,8.29,,upcoming,,ppr,fp_ewm=10.3 (+1.8); snap_games_season=2 (-0.4); snap_pct_last=0.34 (-0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0037261,Khalil Shakir,WR,BUF,LAC,1,7.0,50.5,28.75,2.0,True,0.49,0.6,0.51,0.5783167859894587,5.266666666666669,8.268158799707942,,,69,2,8.22,0.76,17.09,8.22,,upcoming,,ppr,fp_ewm=8.27 (+2.9); fp_season_avg=7.9 (+0.7); snap_pct_last=0.49 (+0.6)
2026,3,2026_03_NE_JAX,2026-09-27,00-0033555,Mack Hollins,WR,NE,JAX,0,3.0,46.5,21.75,3.0,True,0.71,0.6900000000000001,0.705,0.7138474091184235,8.933333333333334,7.752198494523969,,,134,2,8.11,0.65,16.98,8.11,,upcoming,,ppr,fp_ewm=7.75 (+1.7); snap_pct_last=0.71 (+1.2); fp_season_avg=6.45 (+1.0)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0037838,Isaiah Likely,TE,NYG,TEN,1,2.5,38.5,20.5,1.0,True,0.69,0.5566666666666666,0.59,0.5627659829626995,13.766666666666666,7.797478528348122,,,70,2,8.08,0.62,16.95,8.08,,upcoming,,ppr,snap_pct_last=0.69 (+1.2); fp_ewm=7.8 (+0.9); fp_roll=13.8 (+0.5)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039410,Ryan Flournoy,WR,DAL,BAL,1,-3.5,53.5,25.0,3.0,True,0.76,0.7799999999999999,0.735,0.5856218711778894,7.766666666666668,7.011525056547057,,,36,2,7.96,0.49,16.83,7.96,,upcoming,,ppr,fp_ewm=7.01 (+1.5); snap_pct_last=0.76 (+1.1); fp_season_avg=5.75 (+1.1)
2026,3,2026_03_MIN_TB,2026-09-27,00-0038994,Jordan Addison,WR,MIN,TB,0,-1.5,42.5,22.0,2.0,True,0.88,0.8799999999999999,0.855,0.8348957487831996,1.9666666666666666,7.275828583287356,,,50,2,7.9,0.43,16.77,7.9,,upcoming,,ppr,snap_pct_last=0.88 (+1.7); fp_ewm=7.28 (+1.1); targets_ewm=4.61 (+1.1)
